Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Hotaru no Haka	Movie (1 eps)	Apr 1988 - Apr 1988	299,106 members	8.54
Koukaku Kidoutai S.A.C. 2nd GIG	TV (26 eps)	Jan 2004 - Jan 2005	168,549 members	8.54
Saiki Kusuo no Ψ-nan	TV (120 eps)	Jul 2016 - Dec 2016	261,130 members	8.54
Uchuu Kyoudai	TV (99 eps)	Apr 2012 - Mar 2014	116,106 members	8.54
Boku dake ga Inai Machi	TV (12 eps)	Jan 2016 - Mar 2016	879,385 members	8.53
One Piece	TV (? eps)	Oct 1999 -	877,965 members	8.53
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.	TV (11 eps)	Apr 2011 - Jun 2011	791,628 members	8.52
Major S5	TV (25 eps)	Jan 2009 - Jun 2009	45,042 members	8.52
Mob Psycho 100	TV (12 eps)	Jul 2016 - Sep 2016	713,938 members	8.52
Neon Genesis Evangelion: The End of Evangelion	Movie (1 eps)	Jul 1997 - Jul 1997	368,042 members	8.52
Nichijou	TV (26 eps)	Apr 2011 - Sep 2011	462,845 members	8.51
Hotarubi no Mori e	Movie (1 eps)	Sep 2011 - Sep 2011	386,593 members	8.50
Kamisama Hajimemashita: Kako-hen	OVA (4 eps)	Aug 2015 - Aug 2016	80,537 members	8.50
Kuroko no Basket 3rd Season	TV (25 eps)	Jan 2015 - Jun 2015	353,830 members	8.50
Mushishi Zoku Shou: Odoro no Michi	Special (1 eps)	Aug 2014 - Aug 2014	59,878 members	8.50
Samurai Champloo	TV (26 eps)	May 2004 - Mar 2005	649,404 members	8.50
Sayonara no Asa ni Yakusoku no Hana wo Kazarou	Movie (1 eps)	Feb 2018 - Feb 2018	115,601 members	8.50
Shokugeki no Souma	TV (24 eps)	Apr 2015 - Sep 2015	769,160 members	8.50
Usagi Drop	TV (11 eps)	Jul 2011 - Sep 2011	314,233 members	8.50
Vinland Saga	TV (24 eps)	Jul 2019 -	130,040 members	8.50
Ping Pong the Animation	TV (11 eps)	Apr 2014 - Jun 2014	182,495 members	8.64
Sora yori mo Tooi Basho	TV (13 eps)	Jan 2018 - Mar 2018	212,012 members	8.64
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Hotaru no Haka	Movie (1 eps)	Apr 1988 - Apr 1988	299,106 members	8.54
Koukaku Kidoutai S.A.C. 2nd GIG	TV (26 eps)	Jan 2004 - Jan 2005	168,549 members	8.54
Saiki Kusuo no Ψ-nan	TV (120 eps)	Jul 2016 - Dec 2016	261,130 members	8.54
Uchuu Kyoudai	TV (99 eps)	Apr 2012 - Mar 2014	116,106 members	8.54
Boku dake ga Inai Machi	TV (12 eps)	Jan 2016 - Mar 2016	879,385 members	8.53
One Piece	TV (? eps)	Oct 1999 -	877,965 members	8.53
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.	TV (11 eps)	Apr 2011 - Jun 2011	791,628 members	8.52
Major S5	TV (25 eps)	Jan 2009 - Jun 2009	45,042 members	8.52
Mob Psycho 100	TV (12 eps)	Jul 2016 - Sep 2016	713,938 members	8.52
Neon Genesis Evangelion: The End of Evangelion	Movie (1 eps)	Jul 1997 - Jul 1997	368,042 members	8.52
Nichijou	TV (26 eps)	Apr 2011 - Sep 2011	462,845 members	8.51
Hotarubi no Mori e	Movie (1 eps)	Sep 2011 - Sep 2011	386,593 members	8.50
Kamisama Hajimemashita: Kako-hen	OVA (4 eps)	Aug 2015 - Aug 2016	80,537 members	8.50
Kuroko no Basket 3rd Season	TV (25 eps)	Jan 2015 - Jun 2015	353,830 members	8.50
Mushishi Zoku Shou: Odoro no Michi	Special (1 eps)	Aug 2014 - Aug 2014	59,878 members	8.50
Samurai Champloo	TV (26 eps)	May 2004 - Mar 2005	649,404 members	8.50
Sayonara no Asa ni Yakusoku no Hana wo Kazarou	Movie (1 eps)	Feb 2018 - Feb 2018	115,601 members	8.50
Shokugeki no Souma	TV (24 eps)	Apr 2015 - Sep 2015	769,160 members	8.50
Usagi Drop	TV (11 eps)	Jul 2011 - Sep 2011	314,233 members	8.50
Vinland Saga	TV (24 eps)	Jul 2019 -	130,040 members	8.50
Hellsing Ultimate	OVA (10 eps)	Feb 2006 - Dec 2012	509,508 members	8.49
Sora yori mo Tooi Basho	TV (13 eps)	Jan 2018 - Mar 2018	212,012 members	8.64
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Hotaru no Haka	Movie (1 eps)	Apr 1988 - Apr 1988	299,106 members	8.54
Koukaku Kidoutai S.A.C. 2nd GIG	TV (26 eps)	Jan 2004 - Jan 2005	168,549 members	8.54
Saiki Kusuo no Ψ-nan	TV (120 eps)	Jul 2016 - Dec 2016	261,130 members	8.54
Uchuu Kyoudai	TV (99 eps)	Apr 2012 - Mar 2014	116,106 members	8.54
Boku dake ga Inai Machi	TV (12 eps)	Jan 2016 - Mar 2016	879,385 members	8.53
One Piece	TV (? eps)	Oct 1999 -	877,965 members	8.53
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.	TV (11 eps)	Apr 2011 - Jun 2011	791,628 members	8.52
Major S5	TV (25 eps)	Jan 2009 - Jun 2009	45,042 members	8.52
Mob Psycho 100	TV (12 eps)	Jul 2016 - Sep 2016	713,938 members	8.52
Neon Genesis Evangelion: The End of Evangelion	Movie (1 eps)	Jul 1997 - Jul 1997	368,042 members	8.52
Nichijou	TV (26 eps)	Apr 2011 - Sep 2011	462,845 members	8.51
Hotarubi no Mori e	Movie (1 eps)	Sep 2011 - Sep 2011	386,593 members	8.50
Kamisama Hajimemashita: Kako-hen	OVA (4 eps)	Aug 2015 - Aug 2016	80,537 members	8.50
Kuroko no Basket 3rd Season	TV (25 eps)	Jan 2015 - Jun 2015	353,830 members	8.50
Mushishi Zoku Shou: Odoro no Michi	Special (1 eps)	Aug 2014 - Aug 2014	59,878 members	8.50
Samurai Champloo	TV (26 eps)	May 2004 - Mar 2005	649,404 members	8.50
Sayonara no Asa ni Yakusoku no Hana wo Kazarou	Movie (1 eps)	Feb 2018 - Feb 2018	115,601 members	8.50
Shokugeki no Souma	TV (24 eps)	Apr 2015 - Sep 2015	769,160 members	8.50
Usagi Drop	TV (11 eps)	Jul 2011 - Sep 2011	314,233 members	8.50
Vinland Saga	TV (24 eps)	Jul 2019 -	130,040 members	8.50
Hellsing Ultimate	OVA (10 eps)	Feb 2006 - Dec 2012	509,508 members	8.49
Kimetsu no Yaiba	TV (26 eps)	Apr 2019 -	278,433 members	8.49
Yojouhan Shinwa Taikei	TV (11 eps)	Apr 2010 - Jul 2010	225,249 members	8.64
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Hotaru no Haka	Movie (1 eps)	Apr 1988 - Apr 1988	299,106 members	8.54
Koukaku Kidoutai S.A.C. 2nd GIG	TV (26 eps)	Jan 2004 - Jan 2005	168,549 members	8.54
Saiki Kusuo no Ψ-nan	TV (120 eps)	Jul 2016 - Dec 2016	261,130 members	8.54
Uchuu Kyoudai	TV (99 eps)	Apr 2012 - Mar 2014	116,106 members	8.54
Boku dake ga Inai Machi	TV (12 eps)	Jan 2016 - Mar 2016	879,385 members	8.53
One Piece	TV (? eps)	Oct 1999 -	877,965 members	8.53
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.	TV (11 eps)	Apr 2011 - Jun 2011	791,628 members	8.52
Major S5	TV (25 eps)	Jan 2009 - Jun 2009	45,042 members	8.52
Mob Psycho 100	TV (12 eps)	Jul 2016 - Sep 2016	713,938 members	8.52
Neon Genesis Evangelion: The End of Evangelion	Movie (1 eps)	Jul 1997 - Jul 1997	368,042 members	8.52
Nichijou	TV (26 eps)	Apr 2011 - Sep 2011	462,845 members	8.51
Hotarubi no Mori e	Movie (1 eps)	Sep 2011 - Sep 2011	386,593 members	8.50
Kamisama Hajimemashita: Kako-hen	OVA (4 eps)	Aug 2015 - Aug 2016	80,537 members	8.50
Kuroko no Basket 3rd Season	TV (25 eps)	Jan 2015 - Jun 2015	353,830 members	8.50
Mushishi Zoku Shou: Odoro no Michi	Special (1 eps)	Aug 2014 - Aug 2014	59,878 members	8.50
Samurai Champloo	TV (26 eps)	May 2004 - Mar 2005	649,404 members	8.50
Sayonara no Asa ni Yakusoku no Hana wo Kazarou	Movie (1 eps)	Feb 2018 - Feb 2018	115,601 members	8.50
Shokugeki no Souma	TV (24 eps)	Apr 2015 - Sep 2015	769,160 members	8.50
Usagi Drop	TV (11 eps)	Jul 2011 - Sep 2011	314,233 members	8.50
Vinland Saga	TV (24 eps)	Jul 2019 -	130,040 members	8.50
Hellsing Ultimate	OVA (10 eps)	Feb 2006 - Dec 2012	509,508 members	8.49
Kimetsu no Yaiba	TV (26 eps)	Apr 2019 -	278,433 members	8.49
Kiseijuu: Sei no Kakuritsu	TV (24 eps)	Oct 2014 - Mar 2015	836,186 members	8.49
Ansatsu Kyoushitsu 2nd Season	TV (25 eps)	Jan 2016 - Jul 2016	519,187 members	8.63
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Hotaru no Haka	Movie (1 eps)	Apr 1988 - Apr 1988	299,106 members	8.54
Koukaku Kidoutai S.A.C. 2nd GIG	TV (26 eps)	Jan 2004 - Jan 2005	168,549 members	8.54
Saiki Kusuo no Ψ-nan	TV (120 eps)	Jul 2016 - Dec 2016	261,130 members	8.54
Uchuu Kyoudai	TV (99 eps)	Apr 2012 - Mar 2014	116,106 members	8.54
Boku dake ga Inai Machi	TV (12 eps)	Jan 2016 - Mar 2016	879,385 members	8.53
One Piece	TV (? eps)	Oct 1999 -	877,965 members	8.53
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.	TV (11 eps)	Apr 2011 - Jun 2011	791,628 members	8.52
Major S5	TV (25 eps)	Jan 2009 - Jun 2009	45,042 members	8.52
Mob Psycho 100	TV (12 eps)	Jul 2016 - Sep 2016	713,938 members	8.52
Neon Genesis Evangelion: The End of Evangelion	Movie (1 eps)	Jul 1997 - Jul 1997	368,042 members	8.52
Nichijou	TV (26 eps)	Apr 2011 - Sep 2011	462,845 members	8.51
Hotarubi no Mori e	Movie (1 eps)	Sep 2011 - Sep 2011	386,593 members	8.50
Kamisama Hajimemashita: Kako-hen	OVA (4 eps)	Aug 2015 - Aug 2016	80,537 members	8.50
Kuroko no Basket 3rd Season	TV (25 eps)	Jan 2015 - Jun 2015	353,830 members	8.50
Mushishi Zoku Shou: Odoro no Michi	Special (1 eps)	Aug 2014 - Aug 2014	59,878 members	8.50
Samurai Champloo	TV (26 eps)	May 2004 - Mar 2005	649,404 members	8.50
Sayonara no Asa ni Yakusoku no Hana wo Kazarou	Movie (1 eps)	Feb 2018 - Feb 2018	115,601 members	8.50
Shokugeki no Souma	TV (24 eps)	Apr 2015 - Sep 2015	769,160 members	8.50
Usagi Drop	TV (11 eps)	Jul 2011 - Sep 2011	314,233 members	8.50
Vinland Saga	TV (24 eps)	Jul 2019 -	130,040 members	8.50
Hellsing Ultimate	OVA (10 eps)	Feb 2006 - Dec 2012	509,508 members	8.49
Kimetsu no Yaiba	TV (26 eps)	Apr 2019 -	278,433 members	8.49
Kiseijuu: Sei no Kakuritsu	TV (24 eps)	Oct 2014 - Mar 2015	836,186 members	8.49
Shingeki no Kyojin Season 3	TV (12 eps)	Jul 2018 - Oct 2018	506,179 members	8.49
Boku no Hero Academia 3rd Season	TV (25 eps)	Apr 2018 - Sep 2018	659,275 members	8.63
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
Saiki Kusuo no Ψ-nan 2	TV (24 eps)	Jan 2018 - Jun 2018	150,509 members	8.62
Shouwa Genroku Rakugo Shinjuu	TV (13 eps)	Jan 2016 - Apr 2016	169,939 members	8.62
Violet Evergarden	TV (13 eps)	Jan 2018 - Apr 2018	555,685 members	8.62
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen	Movie (1 eps)	Apr 2009 - Apr 2009	135,105 members	8.61
Zoku Natsume Yuujinchou	TV (13 eps)	Jan 2009 - Mar 2009	166,472 members	8.61
Kara no Kyoukai 5: Mujun Rasen	Movie (1 eps)	Aug 2008 - Aug 2008	157,176 members	8.60
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season	TV (24 eps)	Jan 2015 - Jun 2015	297,120 members	8.58
No Game No Life: Zero	Movie (1 eps)	Jul 2017 - Jul 2017	363,495 members	8.58
Gintama.: Porori-hen	TV (13 eps)	Oct 2017 - Dec 2017	78,334 members	8.57
Rainbow: Nisha Rokubou no Shichinin	TV (26 eps)	Apr 2010 - Sep 2010	234,205 members	8.57
Steins;Gate 0	TV (23 eps)	Apr 2018 - Sep 2018	380,853 members	8.57
Aria The Origination	TV (13 eps)	Jan 2008 - Apr 2008	80,712 members	8.56
Kaze ga Tsuyoku Fuiteiru	TV (23 eps)	Oct 2018 - Mar 2019	98,702 members	8.56
Pingu in the City	TV (26 eps)	Oct 2017 - Mar 2018	30,518 members	8.56
Gintama Movie 1: Shinyaku Benizakura-hen	Movie (1 eps)	Apr 2010 - Apr 2010	86,286 members	8.55
Slam Dunk	TV (101 eps)	Oct 1993 - Mar 1996	139,227 members	8.55
Steins;Gate Movie: Fuka Ryouiki no Déjà vu	Movie (1 eps)	Apr 2013 - Apr 2013	341,859 members	8.55
Hotaru no Haka	Movie (1 eps)	Apr 1988 - Apr 1988	299,106 members	8.54
Koukaku Kidoutai S.A.C. 2nd GIG	TV (26 eps)	Jan 2004 - Jan 2005	168,549 members	8.54
Saiki Kusuo no Ψ-nan	TV (120 eps)	Jul 2016 - Dec 2016	261,130 members	8.54
Uchuu Kyoudai	TV (99 eps)	Apr 2012 - Mar 2014	116,106 members	8.54
Boku dake ga Inai Machi	TV (12 eps)	Jan 2016 - Mar 2016	879,385 members	8.53
One Piece	TV (? eps)	Oct 1999 -	877,965 members	8.53
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.	TV (11 eps)	Apr 2011 - Jun 2011	791,628 members	8.52
Major S5	TV (25 eps)	Jan 2009 - Jun 2009	45,042 members	8.52
Mob Psycho 100	TV (12 eps)	Jul 2016 - Sep 2016	713,938 members	8.52
Neon Genesis Evangelion: The End of Evangelion	Movie (1 eps)	Jul 1997 - Jul 1997	368,042 members	8.52
Nichijou	TV (26 eps)	Apr 2011 - Sep 2011	462,845 members	8.51
Hotarubi no Mori e	Movie (1 eps)	Sep 2011 - Sep 2011	386,593 members	8.50
Kamisama Hajimemashita: Kako-hen	OVA (4 eps)	Aug 2015 - Aug 2016	80,537 members	8.50
Kuroko no Basket 3rd Season	TV (25 eps)	Jan 2015 - Jun 2015	353,830 members	8.50
Mushishi Zoku Shou: Odoro no Michi	Special (1 eps)	Aug 2014 - Aug 2014	59,878 members	8.50
Samurai Champloo	TV (26 eps)	May 2004 - Mar 2005	649,404 members	8.50
Sayonara no Asa ni Yakusoku no Hana wo Kazarou	Movie (1 eps)	Feb 2018 - Feb 2018	115,601 members	8.50
Shokugeki no Souma	TV (24 eps)	Apr 2015 - Sep 2015	769,160 members	8.50
Usagi Drop	TV (11 eps)	Jul 2011 - Sep 2011	314,233 members	8.50
Vinland Saga	TV (24 eps)	Jul 2019 -	130,040 members	8.50
Hellsing Ultimate	OVA (10 eps)	Feb 2006 - Dec 2012	509,508 members	8.49
Kimetsu no Yaiba	TV (26 eps)	Apr 2019 -	278,433 members	8.49
Kiseijuu: Sei no Kakuritsu	TV (24 eps)	Oct 2014 - Mar 2015	836,186 members	8.49
Shingeki no Kyojin Season 3	TV (12 eps)	Jul 2018 - Oct 2018	506,179 members	8.49
Cross Game	TV (50 eps)	Apr 2009 - Mar 2010	82,439 members	8.48
Fate/Zero 2nd Season	TV (12 eps)	Apr 2012 - Jun 2012	593,986 members	8.63
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai	TV (39 eps)	Apr 2016 - Dec 2016	289,649 members	8.63
Kimi no Suizou wo Tabetai	Movie (1 eps)	Sep 2018 - Sep 2018	134,764 members	8.63
Mo Dao Zu Shi	ONA (15 eps)	Jul 2018 - Oct 2018	55,302 members	8.63
Natsume Yuujinchou Go	TV (11 eps)	Oct 2016 - Dec 2016	100,187 members	8.63
Natsume Yuujinchou San	TV (13 eps)	Jul 2011 - Sep 2011	160,320 members	8.63
Mushishi: Hihamukage	Special (1 eps)	Jan 2014 - Jan 2014	80,643 members	8.62
